actor	tier	host	argv	expected	rule	note
claude	default	coding-host	["echo","hi"]	allow		baseline allow
claude	default	coding-host	["id"]	allow		baseline allow
claude	default	coding-host	["git","status"]	allow		read verb, no flags
claude	default	coding-host	["git","log","--oneline"]	allow		read verb
claude	default	coding-host	["git","push","origin","main"]	allow		plain push, no force
claude	default	coding-host	["docker","ps"]	allow		read-only docker
claude	default	coding-host	["systemctl","status","docker"]	allow		read-only systemctl
claude	default	coding-host	["chmod","644","/tmp/file"]	allow		non-recursive chmod
claude	default	coding-host	["rm","-f","/etc/passwd"]	allow		rm -f but target is not a root path itself
claude	default	coding-host	["rm","-rf","/tmp/scratch"]	allow		rm -rf but target is not a root path
claude	default	coding-host	["dd","if=/dev/zero","of=/tmp/testfile"]	allow		dd writing to a plain file
claude	default	coding-host	["iptables","-L"]	allow		read-only iptables
claude	default	coding-host	["crontab","-l"]	allow		read-only crontab
claude	default	coding-host	["nft","list","ruleset"]	allow		read-only nft
bogus-actor	default	coding-host	["echo","hi"]	deny	unknown-actor	token/actor not in policy
	default	coding-host	["echo","hi"]	deny	unknown-actor	blank actor name
claude	default	coding-host	[]	deny	empty-argv	no argv at all
claude	default	coding-host	[""]	deny	empty-argv	one blank element
claude	default	coding-host	["","",""]	deny	empty-argv	all blank elements
claude	default	coding-host	["echo","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","a1","b1","c1","d1","e1","f1","g1","h1","i1","j1","k1","l1","m1","n1","o1","p1","q1","r1","s1","t1","u1","v1","w1","x1","y1","z1","a2","b2","c2","d2","e2","f2","g2","h2","i2","j2","k2","l2","m2","n2","o2","p2","q2"]	deny	argv-caps	over max_args (64) for the test policy
claude	default	coding-host	["echo","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"]	deny	argv-caps	one argument over max_arg_length (64) for the test policy
claude	default	storage	["echo","hi"]	deny	forbid-host	host declared forbid=true
claude	default	firewall	["echo","hi"]	deny	forbid-host	host declared forbid=true
claude	default	not-a-declared-host	["echo","hi"]	deny	forbid-host	host missing from policy entirely
claude	default	coding-host	["FOO=bar","id"]	deny	env-injection	argv[0] is a NAME=value assignment
claude	default	coding-host	["LD_PRELOAD=/tmp/x.so","id"]	deny	env-injection	argv[0] is a dangerous assignment
claude	default	coding-host	["env","LD_PRELOAD=/tmp/x.so","id"]	deny	env-injection	dangerous var anywhere in argv
claude	default	coding-host	["env","LD_LIBRARY_PATH=/tmp","id"]	deny	env-injection	dangerous var anywhere in argv
claude	default	coding-host	["env","BASH_ENV=/tmp/evil","id"]	deny	env-injection	dangerous var anywhere in argv
claude	default	coding-host	["./sudo","id"]	deny	path-hijack	relative path with a slash
claude	default	coding-host	["sub/dir/cmd"]	deny	path-hijack	relative path with a slash, no leading dot
claude	default	coding-host	["not-a-real-command-xyz"]	deny	path-hijack	bare name not on the policy's fixed PATH
